,date,gdp_change,consump_change,invest_change,govt_change,exports_change,imports_change,vix,sp500,umc_sentiment,inflation_change,nominalint_change,realint_change
0,3/1/1959,,,,,,,,55.5167,,,,
1,6/1/1959,2.2534335641617664,1.544420669371549,7.778660670510074,1.2312380378954213,-0.7982429735665764,4.86573111573112,,57.5067,95.3,,19.97276264591441,
2,9/1/1959,0.06972672666276658,1.0446711628257388,-6.458039215686274,0.8514445770008816,9.64363178656118,0.954096004361582,,58.73,,199.48352976419184,16.00233516038012,4.772144500578657
3,12/1/1959,0.28498068690987477,0.1126598723411254,3.2543502199565033,-0.8175115657699572,-4.948648039195591,-2.5390305370994737,,57.7633,93.8,17.19472413190759,11.555344311795789,10.505963633951488
4,3/1/1960,2.2486272585405365,0.9566506484856907,10.052728168426972,-1.7016521297227638,12.888476718355735,3.777212469250868,,56.2767,100.0,-84.9805525544093,-1.4210526315789562,14.104925244329824
5,6/1/1960,-0.5383572810156778,1.2614138731407154,-9.320406019956673,1.1260257279338326,2.8685784154519167,0.7434793864474765,,56.07,93.3,560.8224732709339,-6.015305214450972,-19.834752173535406
6,9/1/1960,0.4899312398270572,-0.39972819043481156,-0.2541458042887301,2.447812062564658,2.17942408231111,-2.9471520232560056,,55.72,97.2,-90.6000712152596,-20.55887683609705,-6.461809710132238
7,12/1/1960,-1.283131150642114,0.12951047665668014,-11.077936309820025,0.6948004114318174,0.5325529826602171,-4.717145055727013,,55.3333,90.1,1037.082442077752,-21.793169203527775,-42.88779057092227
8,3/1/1961,0.6750179668602918,-0.03713576047295053,2.5950276749946433,1.485447669680262,-0.6879282602013981,-0.4836916877974273,,62.0033,91.6,-68.6225301332581,-12.774850872991683,9.377225691994418
9,6/1/1961,1.6978546831256214,1.4881840519250567,7.006938979898436,0.2521309885262113,-4.65406286125194,1.2207785408249627,,65.9833,92.5,-116.63315460232468,-13.477761693206203,-1.7125559357704767
10,9/1/1961,1.9203657957552078,0.4862485009569095,7.774286637474792,2.1392974654813157,4.519418031847855,6.6242521422783085,,66.83,99.2,-1267.3912168956792,-2.884670859054983,-27.178636323165694
11,12/1/1961,1.961669610399941,2.011469436579083,1.6546312617274017,2.1948147481299474,1.6304049980818691,2.377872285377025,,70.2733,93.0,-63.04090556043993,42.57708073427195,74.98597277292728
12,3/1/1962,1.7836631964615934,1.059258685533937,5.391593527850391,1.9299096312156871,-0.5877753511822847,3.042891101932499,,69.86,99.9,169.1258818374643,2.3625000000000007,-8.551701663467925
13,6/1/1962,0.9047543909272315,1.2293765292013648,-0.7886191806466214,0.509741298699673,5.747064088307874,2.182010484686847,,62.2233,95.4,-3.289781491786825,6.10575161802418,7.887807680224013
14,9/1/1962,1.2295666652338832,0.8059187865924189,1.699197331083302,2.312994413303948,-0.17525861331965098,1.268348296993027,17.8889,57.83,91.6,-23.764389475705915,9.207043388191959,14.872624984908178
15,12/1/1962,0.32940187184664627,1.4149439812481956,-2.9258250625835314,0.6930737297496936,-3.2347021795914865,1.2220954863939815,19.1627,59.6167,95.0,-15.697454712974125,2.690835001932057,4.798807723156773
16,3/1/1963,1.0920904258454156,0.7004861078220737,5.261524516999816,-1.354500250763746,1.5187453534888595,-2.3144354036176207,13.5864,65.55,98.4,31.605300122958123,1.4846235418875864,-1.3074633938586544
17,6/1/1963,1.122414332466426,0.9436467178239871,1.5906740358381244,0.07462328200664725,7.9936183568140695,2.354289480977667,11.9844,69.67,91.7,-41.65417479708747,-0.11460545387130816,5.01668187439861
18,9/1/1963,2.1988309915998316,1.3565767520349548,3.0787905031278484,4.43864050782159,-0.5005126217981326,2.538713737888232,12.9359,70.9667,96.4,229.247193694188,12.374717375898502,-2.540037174712917
19,12/1/1963,0.6559047456915268,0.8332999010403963,1.2142175625822427,-1.0335645945052874,3.908221300901382,-0.32759272872610046,18.0234,73.2733,94.4,-55.65412618142922,3.702702702702698,17.450727461021764
20,3/1/1964,2.108713584963695,1.962628210122852,3.742673274977104,0.31377924178612737,5.057390489576008,-0.09380325661992872,10.1269,77.5467,99.5,51.68952076972681,0.28957808473053515,-4.224227045459694
